FileName,ClassLabel
CatCat,Unexpected
DogDog,Unexpected
ElephantElephant,Expected
FishFish,Expected
BirdMonkey,Expected
CatDog,Unexpected
CatHorse,Expected
DogFish,Expected
ElephantBird,Expected
ElephantHorse,Unexpected
FishPanda,Expected
HorseBird,Expected
HorseCow,Expected
HorseMonkey,Expected
MonkeyBird,Expected
MonkeyKangaroo,Expected
PandaCat,Expected
